page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
101279652413889,SPOLU pro Prahu,1904,243,0.128,58,798548,419,12154548,6384,70987,3.6,0,0.025,0.151,0.147,0.086,0.014,0.011,0,0.025,0.182,0.177,0.094,0.012,0.008,0.434,0.498,0,0.05,0.333,0.324,0.179,0.027,0.019,0.898,0.032,0.001,0.001,0,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0
179497582061065,Tomio Okamura - SPD,717,664,0.926,394,403642,563,6312642,8804,928273,1.3,0,0.006,0.018,0.035,0.063,0.109,0.118,0,0.025,0.09,0.16,0.154,0.121,0.093,0.349,0.643,0,0.031,0.108,0.196,0.217,0.229,0.211,0.086,0.093,0.053,0.056,0.038,0.107,0.051,0.052,0.048,0.044,0.113,0.067,0.133,0.053
728495140691300,Milion chvilek pro demokracii,661,58,0.088,72,424920,643,3595170,5439,249129,4.5,0,0.061,0.112,0.067,0.05,0.038,0.033,0,0.089,0.122,0.062,0.05,0.036,0.029,0.362,0.387,0,0.15,0.234,0.129,0.099,0.074,0.063,0.246,0.077,0.036,0.03,0.012,0.036,0.024,0.033,0.029,0.025,0.094,0.032,0.049,0.031
137681825598,ODS Praha,639,89,0.139,60,174530,273,2517180,3939,22632,2.8,0,0.003,0.084,0.166,0.072,0.017,0.019,0,0.013,0.189,0.276,0.116,0.023,0.015,0.361,0.631,0,0.016,0.273,0.442,0.188,0.04,0.034,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102389958091735,Generál Pavel,594,288,0.485,57,1498053,2522,42263203,71150,681491,7.9,0,0.03,0.152,0.091,0.072,0.047,0.044,0,0.038,0.225,0.135,0.083,0.037,0.035,0.436,0.554,0,0.068,0.377,0.226,0.156,0.084,0.079,0.113,0.084,0.054,0.055,0.027,0.086,0.042,0.043,0.044,0.039,0.14,0.075,0.13,0.06
236211929833146,Tomáš Zima,457,104,0.228,52,367172,803,12055272,26379,545559,12.3,0,0.019,0.035,0.034,0.042,0.051,0.061,0,0.058,0.133,0.117,0.094,0.059,0.052,0.242,0.512,0,0.077,0.168,0.151,0.136,0.11,0.112,0.071,0.069,0.049,0.047,0.025,0.083,0.036,0.042,0.046,0.033,0.089,0.046,0.084,0.038
55876739776,Greenpeace Česká republika,444,86,0.194,163,1016828,2290,8291278,18674,176803,11.5,0.003,0.179,0.242,0.152,0.08,0.039,0.035,0.003,0.048,0.074,0.051,0.024,0.01,0.011,0.729,0.221,0.006,0.227,0.316,0.203,0.103,0.049,0.046,0.28,0.085,0.046,0.041,0.02,0.061,0.037,0.04,0.037,0.029,0.109,0.043,0.087,0.037
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",366,162,0.443,110,47417,130,902817,2467,12497,3.8,0,0.066,0.1,0.113,0.125,0.087,0.07,0,0.061,0.121,0.1,0.074,0.039,0.031,0.562,0.427,0,0.127,0.22,0.214,0.199,0.126,0.102,0.001,0,0,0,0,0,0,0,0,0,0.985,0,0,0.002
233440870590457,PRO Plzeň,354,164,0.463,40,117573,332,1139823,3220,12996,2.8,0,0.061,0.091,0.091,0.061,0.029,0.021,0,0.06,0.091,0.069,0.05,0.019,0.013,0.355,0.302,0,0.121,0.182,0.16,0.112,0.048,0.034,0.001,0.002,0.007,0.642,0,0.003,0,0,0,0,0.002,0.001,0.001,0.001
378827025796132,Peak.cz,338,147,0.435,31,32231,95,349831,1035,100001,4.1,0,0,0.003,0.007,0.02,0.046,0.063,0,0.014,0.08,0.107,0.143,0.14,0.131,0.14,0.615,0,0.014,0.083,0.114,0.163,0.186,0.194,0.114,0.071,0.037,0.038,0.025,0.069,0.034,0.029,0.031,0.031,0.101,0.05,0.092,0.036
