page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,359347
SPOLU pro Prahu,101279652413889,avg_stc,24755
SPOLU pro Prahu,101279652413889,avg_jhc,0
SPOLU pro Prahu,101279652413889,avg_plk,0
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,799
SPOLU pro Prahu,101279652413889,avg_lbk,0
SPOLU pro Prahu,101279652413889,avg_hkk,0
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,799
SPOLU pro Prahu,101279652413889,avg_olk,0
SPOLU pro Prahu,101279652413889,avg_msk,799
SPOLU pro Prahu,101279652413889,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,44344
Tomio Okamura - SPD,179497582061065,avg_stc,47402
Tomio Okamura - SPD,179497582061065,avg_jhc,27014
Tomio Okamura - SPD,179497582061065,avg_plk,28543
Tomio Okamura - SPD,179497582061065,avg_kvk,19369
Tomio Okamura - SPD,179497582061065,avg_ulk,54538
Tomio Okamura - SPD,179497582061065,avg_lbk,25485
Tomio Okamura - SPD,179497582061065,avg_hkk,26504
Tomio Okamura - SPD,179497582061065,avg_pak,23956
Tomio Okamura - SPD,179497582061065,avg_vys,21917
Tomio Okamura - SPD,179497582061065,avg_jhm,57086
Tomio Okamura - SPD,179497582061065,avg_olk,34150
Tomio Okamura - SPD,179497582061065,avg_msk,68300
Tomio Okamura - SPD,179497582061065,avg_zlk,27014
Milion chvilek pro demokracii,728495140691300,avg_pha,161535
Milion chvilek pro demokracii,728495140691300,avg_stc,49953
Milion chvilek pro demokracii,728495140691300,avg_jhc,24003
Milion chvilek pro demokracii,728495140691300,avg_plk,20759
Milion chvilek pro demokracii,728495140691300,avg_kvk,7785
Milion chvilek pro demokracii,728495140691300,avg_ulk,23354
Milion chvilek pro demokracii,728495140691300,avg_lbk,15570
Milion chvilek pro demokracii,728495140691300,avg_hkk,22057
Milion chvilek pro demokracii,728495140691300,avg_pak,19462
Milion chvilek pro demokracii,728495140691300,avg_vys,16867
Milion chvilek pro demokracii,728495140691300,avg_jhm,65522
Milion chvilek pro demokracii,728495140691300,avg_olk,22057
Milion chvilek pro demokracii,728495140691300,avg_msk,33734
Milion chvilek pro demokracii,728495140691300,avg_zlk,20759
Generál Pavel,102389958091735,avg_pha,240230
Generál Pavel,102389958091735,avg_stc,171312
Generál Pavel,102389958091735,avg_jhc,106332
Generál Pavel,102389958091735,avg_plk,108301
Generál Pavel,102389958091735,avg_kvk,53166
Generál Pavel,102389958091735,avg_ulk,167374
Generál Pavel,102389958091735,avg_lbk,82702
Generál Pavel,102389958091735,avg_hkk,86640
Generál Pavel,102389958091735,avg_pak,86640
Generál Pavel,102389958091735,avg_vys,78764
Generál Pavel,102389958091735,avg_jhm,267798
Generál Pavel,102389958091735,avg_olk,141775
Generál Pavel,102389958091735,avg_msk,248107
Generál Pavel,102389958091735,avg_zlk,116177
ODS Praha,137681825598,avg_pha,174530
ODS Praha,137681825598,avg_stc,0
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,348228
Greenpeace Česká republika,55876739776,avg_stc,111029
Greenpeace Česká republika,55876739776,avg_jhc,60561
Greenpeace Česká republika,55876739776,avg_plk,52991
Greenpeace Česká republika,55876739776,avg_kvk,25234
Greenpeace Česká republika,55876739776,avg_ulk,78225
Greenpeace Česká republika,55876739776,avg_lbk,47944
Greenpeace Česká republika,55876739776,avg_hkk,51729
Greenpeace Česká republika,55876739776,avg_pak,47944
Greenpeace Česká republika,55876739776,avg_vys,37851
Greenpeace Česká republika,55876739776,avg_jhm,142571
Greenpeace Česká republika,55876739776,avg_olk,55515
Greenpeace Česká republika,55876739776,avg_msk,111029
Greenpeace Česká republika,55876739776,avg_zlk,47944
Tomáš Zima,236211929833146,avg_pha,32160
Tomáš Zima,236211929833146,avg_stc,30874
Tomáš Zima,236211929833146,avg_jhc,21440
Tomáš Zima,236211929833146,avg_plk,20582
Tomáš Zima,236211929833146,avg_kvk,10720
Tomáš Zima,236211929833146,avg_ulk,36019
Tomáš Zima,236211929833146,avg_lbk,15437
Tomáš Zima,236211929833146,avg_hkk,18438
Tomáš Zima,236211929833146,avg_pak,20154
Tomáš Zima,236211929833146,avg_vys,14579
Tomáš Zima,236211929833146,avg_jhm,38592
Tomáš Zima,236211929833146,avg_olk,20154
Tomáš Zima,236211929833146,avg_msk,37734
Tomáš Zima,236211929833146,avg_zlk,16294
Peak.cz,378827025796132,avg_pha,4200
Peak.cz,378827025796132,avg_stc,2588
Peak.cz,378827025796132,avg_jhc,1313
Peak.cz,378827025796132,avg_plk,1350
Peak.cz,378827025796132,avg_kvk,900
Peak.cz,378827025796132,avg_ulk,2475
Peak.cz,378827025796132,avg_lbk,1200
Peak.cz,378827025796132,avg_hkk,1050
Peak.cz,378827025796132,avg_pak,1125
Peak.cz,378827025796132,avg_vys,1125
Peak.cz,378827025796132,avg_jhm,3750
Peak.cz,378827025796132,avg_olk,1763
Peak.cz,378827025796132,avg_msk,3300
Peak.cz,378827025796132,avg_zlk,1275
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pha,51
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_stc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_plk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_kvk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_ulk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_lbk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_hkk,0
