page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,717096
SPOLU pro Prahu,101279652413889,avg_stc,25554
SPOLU pro Prahu,101279652413889,avg_jhc,799
SPOLU pro Prahu,101279652413889,avg_plk,799
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,799
SPOLU pro Prahu,101279652413889,avg_lbk,799
SPOLU pro Prahu,101279652413889,avg_hkk,799
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,799
SPOLU pro Prahu,101279652413889,avg_olk,799
SPOLU pro Prahu,101279652413889,avg_msk,799
SPOLU pro Prahu,101279652413889,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,36711
Tomio Okamura - SPD,179497582061065,avg_stc,39699
Tomio Okamura - SPD,179497582061065,avg_jhc,22624
Tomio Okamura - SPD,179497582061065,avg_plk,23905
Tomio Okamura - SPD,179497582061065,avg_kvk,16221
Tomio Okamura - SPD,179497582061065,avg_ulk,45676
Tomio Okamura - SPD,179497582061065,avg_lbk,21771
Tomio Okamura - SPD,179497582061065,avg_hkk,22624
Tomio Okamura - SPD,179497582061065,avg_pak,20490
Tomio Okamura - SPD,179497582061065,avg_vys,18356
Tomio Okamura - SPD,179497582061065,avg_jhm,47810
Tomio Okamura - SPD,179497582061065,avg_olk,28601
Tomio Okamura - SPD,179497582061065,avg_msk,56775
Tomio Okamura - SPD,179497582061065,avg_zlk,22624
Milion chvilek pro demokracii,728495140691300,avg_pha,107127
Milion chvilek pro demokracii,728495140691300,avg_stc,33231
Milion chvilek pro demokracii,728495140691300,avg_jhc,15741
Milion chvilek pro demokracii,728495140691300,avg_plk,13118
Milion chvilek pro demokracii,728495140691300,avg_kvk,5247
Milion chvilek pro demokracii,728495140691300,avg_ulk,15304
Milion chvilek pro demokracii,728495140691300,avg_lbk,10494
Milion chvilek pro demokracii,728495140691300,avg_hkk,14429
Milion chvilek pro demokracii,728495140691300,avg_pak,12680
Milion chvilek pro demokracii,728495140691300,avg_vys,10931
Milion chvilek pro demokracii,728495140691300,avg_jhm,41539
Milion chvilek pro demokracii,728495140691300,avg_olk,13992
Milion chvilek pro demokracii,728495140691300,avg_msk,21425
Milion chvilek pro demokracii,728495140691300,avg_zlk,13555
ODS Praha,137681825598,avg_pha,174530
ODS Praha,137681825598,avg_stc,0
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
