page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,717096
SPOLU pro Prahu,101279652413889,avg_stc,25554
SPOLU pro Prahu,101279652413889,avg_jhc,799
SPOLU pro Prahu,101279652413889,avg_plk,799
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,799
SPOLU pro Prahu,101279652413889,avg_lbk,799
SPOLU pro Prahu,101279652413889,avg_hkk,799
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,799
SPOLU pro Prahu,101279652413889,avg_olk,799
SPOLU pro Prahu,101279652413889,avg_msk,799
SPOLU pro Prahu,101279652413889,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,50377
Tomio Okamura - SPD,179497582061065,avg_stc,53240
Tomio Okamura - SPD,179497582061065,avg_jhc,30341
Tomio Okamura - SPD,179497582061065,avg_plk,32058
Tomio Okamura - SPD,179497582061065,avg_kvk,21754
Tomio Okamura - SPD,179497582061065,avg_ulk,62399
Tomio Okamura - SPD,179497582061065,avg_lbk,28623
Tomio Okamura - SPD,179497582061065,avg_hkk,29768
Tomio Okamura - SPD,179497582061065,avg_pak,26906
Tomio Okamura - SPD,179497582061065,avg_vys,24616
Tomio Okamura - SPD,179497582061065,avg_jhm,64116
Tomio Okamura - SPD,179497582061065,avg_olk,38355
Tomio Okamura - SPD,179497582061065,avg_msk,76711
Tomio Okamura - SPD,179497582061065,avg_zlk,30341
Milion chvilek pro demokracii,728495140691300,avg_pha,168793
Milion chvilek pro demokracii,728495140691300,avg_stc,52197
Milion chvilek pro demokracii,728495140691300,avg_jhc,25082
Milion chvilek pro demokracii,728495140691300,avg_plk,21692
Milion chvilek pro demokracii,728495140691300,avg_kvk,8135
Milion chvilek pro demokracii,728495140691300,avg_ulk,24404
Milion chvilek pro demokracii,728495140691300,avg_lbk,16269
Milion chvilek pro demokracii,728495140691300,avg_hkk,23048
Milion chvilek pro demokracii,728495140691300,avg_pak,20336
Milion chvilek pro demokracii,728495140691300,avg_vys,17625
Milion chvilek pro demokracii,728495140691300,avg_jhm,68466
Milion chvilek pro demokracii,728495140691300,avg_olk,23048
Milion chvilek pro demokracii,728495140691300,avg_msk,35250
Milion chvilek pro demokracii,728495140691300,avg_zlk,21692
Generál Pavel,102389958091735,avg_pha,283869
Generál Pavel,102389958091735,avg_stc,198258
Generál Pavel,102389958091735,avg_jhc,121658
Generál Pavel,102389958091735,avg_plk,123911
