page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,717096
SPOLU pro Prahu,101279652413889,avg_stc,25554
SPOLU pro Prahu,101279652413889,avg_jhc,799
SPOLU pro Prahu,101279652413889,avg_plk,799
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,799
SPOLU pro Prahu,101279652413889,avg_lbk,799
SPOLU pro Prahu,101279652413889,avg_hkk,799
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,799
SPOLU pro Prahu,101279652413889,avg_olk,799
SPOLU pro Prahu,101279652413889,avg_msk,799
SPOLU pro Prahu,101279652413889,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,38307
Tomio Okamura - SPD,179497582061065,avg_stc,40949
Tomio Okamura - SPD,179497582061065,avg_jhc,23337
Tomio Okamura - SPD,179497582061065,avg_plk,24657
Tomio Okamura - SPD,179497582061065,avg_kvk,16732
Tomio Okamura - SPD,179497582061065,avg_ulk,47113
Tomio Okamura - SPD,179497582061065,avg_lbk,22456
Tomio Okamura - SPD,179497582061065,avg_hkk,23337
Tomio Okamura - SPD,179497582061065,avg_pak,21135
Tomio Okamura - SPD,179497582061065,avg_vys,18933
Tomio Okamura - SPD,179497582061065,avg_jhm,49315
Tomio Okamura - SPD,179497582061065,avg_olk,29501
Tomio Okamura - SPD,179497582061065,avg_msk,59002
Tomio Okamura - SPD,179497582061065,avg_zlk,23337
Milion chvilek pro demokracii,728495140691300,avg_pha,113033
Milion chvilek pro demokracii,728495140691300,avg_stc,34779
Milion chvilek pro demokracii,728495140691300,avg_jhc,16474
Milion chvilek pro demokracii,728495140691300,avg_plk,14186
Milion chvilek pro demokracii,728495140691300,avg_kvk,5491
Milion chvilek pro demokracii,728495140691300,avg_ulk,16474
Milion chvilek pro demokracii,728495140691300,avg_lbk,10983
Milion chvilek pro demokracii,728495140691300,avg_hkk,15102
Milion chvilek pro demokracii,728495140691300,avg_pak,13729
Milion chvilek pro demokracii,728495140691300,avg_vys,11441
Milion chvilek pro demokracii,728495140691300,avg_jhm,45305
Milion chvilek pro demokracii,728495140691300,avg_olk,15102
Milion chvilek pro demokracii,728495140691300,avg_msk,23339
Milion chvilek pro demokracii,728495140691300,avg_zlk,14644
ODS Praha,137681825598,avg_pha,174530
ODS Praha,137681825598,avg_stc,0
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
