page_name,page_id,region,regional_spend
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pha,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_stc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_plk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_kvk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_ulk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_lbk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_hkk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pak,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_vys,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhm,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_olk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_msk,124095
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_zlk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_pha,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_stc,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_jhc,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_plk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_kvk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_ulk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_lbk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_hkk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_pak,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_vys,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_jhm,20
BRUNTÁL srdcem a rozumem,100179822804615,avg_olk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_msk,19925
BRUNTÁL srdcem a rozumem,100179822804615,avg_zlk,0
Ole.Ostravská levice,100201482753387,avg_pha,803
Ole.Ostravská levice,100201482753387,avg_stc,869
Ole.Ostravská levice,100201482753387,avg_jhc,508
Ole.Ostravská levice,100201482753387,avg_plk,541
Ole.Ostravská levice,100201482753387,avg_kvk,377
Ole.Ostravská levice,100201482753387,avg_ulk,967
Ole.Ostravská levice,100201482753387,avg_lbk,475
Ole.Ostravská levice,100201482753387,avg_hkk,443
Ole.Ostravská levice,100201482753387,avg_pak,443
Ole.Ostravská levice,100201482753387,avg_vys,377
Ole.Ostravská levice,100201482753387,avg_jhm,983
Ole.Ostravská levice,100201482753387,avg_olk,557
Ole.Ostravská levice,100201482753387,avg_msk,8572
Ole.Ostravská levice,100201482753387,avg_zlk,475
Spolu21,100201752249169,avg_pha,12792
Spolu21,100201752249169,avg_stc,6213
Spolu21,100201752249169,avg_jhc,3228
Spolu21,100201752249169,avg_plk,2680
Spolu21,100201752249169,avg_kvk,1401
Spolu21,100201752249169,avg_ulk,4508
Spolu21,100201752249169,avg_lbk,2497
Spolu21,100201752249169,avg_hkk,2985
Spolu21,100201752249169,avg_pak,2985
Spolu21,100201752249169,avg_vys,2619
Spolu21,100201752249169,avg_jhm,8162
Spolu21,100201752249169,avg_olk,2985
Spolu21,100201752249169,avg_msk,4934
Spolu21,100201752249169,avg_zlk,2863
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_pha,33123
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_stc,815
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_jhc,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_plk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_kvk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_ulk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_lbk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_hkk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_pak,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_vys,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_jhm,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_olk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_msk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_zlk,0
Hejtmanka Petra Pecková,100505211433010,avg_pha,0
Hejtmanka Petra Pecková,100505211433010,avg_stc,37415
Hejtmanka Petra Pecková,100505211433010,avg_jhc,0
Hejtmanka Petra Pecková,100505211433010,avg_plk,0
Hejtmanka Petra Pecková,100505211433010,avg_kvk,0
Hejtmanka Petra Pecková,100505211433010,avg_ulk,0
Hejtmanka Petra Pecková,100505211433010,avg_lbk,0
Hejtmanka Petra Pecková,100505211433010,avg_hkk,0
Hejtmanka Petra Pecková,100505211433010,avg_pak,0
Hejtmanka Petra Pecková,100505211433010,avg_vys,37
Hejtmanka Petra Pecková,100505211433010,avg_jhm,0
Hejtmanka Petra Pecková,100505211433010,avg_olk,0
Hejtmanka Petra Pecková,100505211433010,avg_msk,0
Hejtmanka Petra Pecková,100505211433010,avg_zlk,0
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_pha,106
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_stc,239
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_jhc,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_plk,23706
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_kvk,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_ulk,398
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_lbk,106
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_hkk,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_pak,159
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_vys,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_jhm,319
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_olk,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_msk,372
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_zlk,212
Radomír Pavlíček,100590722629554,avg_pha,0
Radomír Pavlíček,100590722629554,avg_stc,0
Radomír Pavlíček,100590722629554,avg_jhc,0
