page_name,page_id,region,regional_spend
SPOLU pro Prahu,101279652413889,avg_pha,717096
SPOLU pro Prahu,101279652413889,avg_stc,25554
SPOLU pro Prahu,101279652413889,avg_jhc,799
SPOLU pro Prahu,101279652413889,avg_plk,799
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,799
SPOLU pro Prahu,101279652413889,avg_lbk,799
SPOLU pro Prahu,101279652413889,avg_hkk,799
SPOLU pro Prahu,101279652413889,avg_pak,0
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,799
SPOLU pro Prahu,101279652413889,avg_olk,799
SPOLU pro Prahu,101279652413889,avg_msk,799
SPOLU pro Prahu,101279652413889,avg_zlk,0
Tomio Okamura - SPD,179497582061065,avg_pha,44616
Tomio Okamura - SPD,179497582061065,avg_stc,47151
Tomio Okamura - SPD,179497582061065,avg_jhc,26871
Tomio Okamura - SPD,179497582061065,avg_plk,28392
Tomio Okamura - SPD,179497582061065,avg_kvk,19266
Tomio Okamura - SPD,179497582061065,avg_ulk,53742
Tomio Okamura - SPD,179497582061065,avg_lbk,25350
Tomio Okamura - SPD,179497582061065,avg_hkk,26871
Tomio Okamura - SPD,179497582061065,avg_pak,23829
Tomio Okamura - SPD,179497582061065,avg_vys,21801
Tomio Okamura - SPD,179497582061065,avg_jhm,57291
Tomio Okamura - SPD,179497582061065,avg_olk,33969
Tomio Okamura - SPD,179497582061065,avg_msk,67938
Tomio Okamura - SPD,179497582061065,avg_zlk,26871
Generál Pavel,102389958091735,avg_pha,237364
Generál Pavel,102389958091735,avg_stc,169268
Generál Pavel,102389958091735,avg_jhc,105063
Generál Pavel,102389958091735,avg_plk,107008
Generál Pavel,102389958091735,avg_kvk,52531
Generál Pavel,102389958091735,avg_ulk,165376
Generál Pavel,102389958091735,avg_lbk,81715
Generál Pavel,102389958091735,avg_hkk,85607
Generál Pavel,102389958091735,avg_pak,85607
Generál Pavel,102389958091735,avg_vys,77824
Generál Pavel,102389958091735,avg_jhm,266548
Generál Pavel,102389958091735,avg_olk,140083
Generál Pavel,102389958091735,avg_msk,247092
Generál Pavel,102389958091735,avg_zlk,114791
Greenpeace Česká republika,55876739776,avg_pha,348228
Greenpeace Česká republika,55876739776,avg_stc,111029
Greenpeace Česká republika,55876739776,avg_jhc,60561
Greenpeace Česká republika,55876739776,avg_plk,52991
Greenpeace Česká republika,55876739776,avg_kvk,25234
Greenpeace Česká republika,55876739776,avg_ulk,78225
Greenpeace Česká republika,55876739776,avg_lbk,47944
